date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:09	4535/4535	---M--	200	added ('OK')	text/html	etag:W/%2211b7-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/dashboard	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/dashboard.html	(from )
20:55:09	4535/4535	---M--	200	added ('OK')	text/html	etag:W/%2211b7-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/robots.txt		(from )
20:55:10	2446/2446	---M--	200	added ('OK')	image/png	etag:W/%2298e-15f53e6f5b0%22	http://md-pro-angular.creative-tim.com/assets/img/apple-icon.png	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/assets/img/apple-icon.png	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:10	2761/2761	---M--	200	added ('OK')	image/png	etag:W/%22ac9-15f53e6f5b0%22	http://md-pro-angular.creative-tim.com/assets/img/favicon.png	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/assets/img/favicon.png	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:17	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://maxcdn.bootstrapcdn.com/font-awesome/latest/css/font-awesome.min.css	C:/Users/VENDAS-02/Desktop/creative%20tim%202/maxcdn.bootstrapcdn.com/font-awesome/latest/css/font-awesome.min.css	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:20	1818/1818	---M--	200	added ('OK')	application/javascript	etag:W/%2271a-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/inline.1a6c487a10aed177d06a.bundle.js	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/inline.1a6c487a10aed177d06a.bundle.js	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:22	411588/411588	---M--	200	added ('OK')	text/css	etag:W/%22647c4-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/styles.a9e29d8dd8cbb96c092d.bundle.css	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/styles.a9e29d8dd8cbb96c092d.bundle.css	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:28	36015/36015	---MC-	200	added ('OK')	text/javascript	date:Fri,%2020%20Oct%202017%2023:46:20%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/VENDAS-02/Desktop/creative%20tim%202/www.google-analytics.com/analytics.js	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:38	93930/93930	---M--	200	added ('OK')	application/javascript	etag:W/%2216eea-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/polyfills.76ff6c910dd0e52ac2d0.bundle.js	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/polyfills.76ff6c910dd0e52ac2d0.bundle.js	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:38	284931/284931	---M--	200	added ('OK')	image/jpeg	etag:%22599890ee1ad71772aa23889d44bca7e5%22	http://s3.amazonaws.com/creativetim_bucket/products/55/opt_mdp_angular_thumbnail.jpg	C:/Users/VENDAS-02/Desktop/creative%20tim%202/s3.amazonaws.com/creativetim_bucket/products/55/opt_mdp_angular_thumbnail.jpg	(from http://md-pro-angular.creative-tim.com/dashboard)
20:55:42	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/glyphicons-halflings-regular.f4769f9bdb7466be6508.eot	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/glyphicons-halflings-regular.f4769f9bdb7466be6508.eot	(from http://md-pro-angular.creative-tim.com/styles.a9e29d8dd8cbb96c092d.bundle.css)
20:55:46	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/glyphicons-halflings-regular.f4769f9bdb7466be6508.eot?	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/glyphicons-halflings-regular.f4769f9bdb7466be6508d41d.eot	(from http://md-pro-angular.creative-tim.com/styles.a9e29d8dd8cbb96c092d.bundle.css)
20:55:49	18028/18028	---M--	200	added ('OK')	application/font-woff2	etag:W/%22466c-15f53e6f1c8%22	http://md-pro-angular.creative-tim.com/glyphicons-halflings-regular.448c34a56d699c29117a.woff2	C:/Users/VENDAS-02/Desktop/creative%20tim%202/md-pro-angular.creative-tim.com/glyphicons-halflings-regular.448c34a56d699c29117a.woff2	(from http://md-pro-angular.creative-tim.com/styles.a9e29d8dd8cbb96c092d.bundle.css)
